Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2012-10-06,Donga/EcovilleAPT,0.495,0.6938,0.6108,0.624066667,0.61345,0.60504,0.598766667,0,0.01,0.005,0.005777778,0.00875,0.007133333,0.008222222,0,0.4,0.2,0.133333333,0.25,0.24,0.266666667,0.635,0.594666667,0.5925,0.581666667,0.571333333,0.552066667,0.535833333,0.545,0.521666667,0.513,0.500777778,0.48825,0.470466667,0.460333333,0.733333333,0.69,0.690333333,0.679,0.669416667,0.752416667,0.817833333,1,29
2012-10-07,Donga/EcovilleAPT,0.608,0.666,0.6123,0.604333333,0.61405,0.59648,0.584733333,0,0.01,0.005,0.003333333,0.0085,0.007,0.006333333,0,0.4,0.2,0.133333333,0.2,0.24,0.233333333,0.651666667,0.602,0.5975,0.589333333,0.576916667,0.556466667,0.541166667,0.578333333,0.534666667,0.516666667,0.505555556,0.494666667,0.474666667,0.463222222,0.755,0.693333333,0.695833333,0.688333333,0.674416667,0.755666667,0.8295,1,40
2012-10-08,Donga/EcovilleAPT,0.546,0.6508,0.623,0.598266667,0.6025,0.59896,0.581833333,0,0.01,0.005,0.003333333,0.007416667,0.007,0.005944444,0,0.4,0.2,0.133333333,0.2,0.24,0.233333333,0.635,0.611666667,0.603166667,0.594444444,0.58525,0.563666667,0.545888889,0.541666667,0.544,0.525166667,0.513888889,0.501833333,0.481933333,0.467555556,0.761666667,0.705,0.701333333,0.693,0.684083333,0.764916667,0.838666667,1,34
2012-10-09,Donga/EcovilleAPT,0.425,0.6224,0.6225,0.595266667,0.5994,0.59768,0.579333333,0,0.01,0.005,0.003333333,0.007416667,0.007,0.005944444,0,0.2,0.2,0.133333333,0.2,0.24,0.233333333,0.676666667,0.617666667,0.607833333,0.598,0.590583333,0.570466667,0.549555556,0.546666667,0.547666667,0.530666667,0.515888889,0.507916667,0.487466667,0.470388889,0.778333333,0.716,0.709,0.698555556,0.68975,0.77325,0.845333333,1,20
2012-10-10,Donga/EcovilleAPT,0.503,0.5496,0.6196,0.579,0.59895,0.59208,0.573333333,0,0.000333333,0.005,0.003333333,0.007416667,0.007,0.005944444,0,0,0.2,0.133333333,0.15,0.24,0.2,0.681666667,0.633666667,0.614333333,0.606222222,0.5945,0.5798,0.555,0.596666667,0.546,0.532166667,0.519777778,0.511333333,0.4944,0.474111111,0.8,0.736,0.7155,0.707888889,0.69275,0.7865,0.853833333,1,30
2012-10-11,Donga/EcovilleAPT,0.581,0.5154,0.6046,0.579,0.5969,0.59384,0.566466667,0,0,0.005,0.003333333,0.004333333,0.007,0.005833333,0,0,0.2,0.133333333,0.1,0.2,0.2,0.666666667,0.656,0.625333333,0.613666667,0.60025,0.588266667,0.560222222,0.586666667,0.561666667,0.541666667,0.529222222,0.516,0.502933333,0.479333333,0.755,0.765666667,0.727833333,0.715444444,0.700666667,0.798333333,0.860416667,1,30
2012-10-12,Donga/EcovilleAPT,0.735,0.5326,0.5993,0.585733333,0.5864,0.59776,0.567633333,0.008333333,0,0.005,0.003333333,0.0025,0.0068,0.005833333,1,0.2,0.3,0.2,0.15,0.2,0.233333333,0.625,0.662333333,0.632166667,0.619111111,0.607583333,0.594,0.566722222,0.58,0.57,0.552333333,0.534444444,0.521666667,0.509733333,0.485666667,0.67,0.77,0.731666667,0.720555556,0.70875,0.804416667,0.869666667,1,15
2012-10-13,Donga/EcovilleAPT,0.953,0.558,0.6044,0.601333333,0.5882,0.5936,0.572866667,0.121666667,0.001666667,0.005833333,0.003888889,0.002916667,0.006266667,0.006111111,1,0.4,0.4,0.266666667,0.2,0.24,0.266666667,0.558333333,0.657,0.634333333,0.621111111,0.610083333,0.5996,0.572055556,0.54,0.570333333,0.557166667,0.540222222,0.528,0.515533333,0.491555556,0.61,0.753,0.729,0.718555556,0.708,0.809833333,0.873416667,1,16
2012-10-14,Donga/EcovilleAPT,0.615,0.6394,0.6309,0.628133333,0.6063,0.6074,0.5858,0,0.026,0.018,0.012,0.009,0.011133333,0.010166667,0,0.4,0.3,0.266666667,0.2,0.24,0.266666667,0.631666667,0.641666667,0.629666667,0.619111111,0.608916667,0.6008,0.575888889,0.558333333,0.57,0.558833333,0.543777778,0.529416667,0.520333333,0.497111111,0.726666667,0.722666667,0.719333333,0.713555556,0.704583333,0.807916667,0.87825,1,49
2012-10-15,Donga/EcovilleAPT,0.588,0.6774,0.6135,0.638866667,0.6036,0.61464,0.591,0,0.026,0.013166667,0.012,0.009,0.011133333,0.010166667,0,0.4,0.2,0.266666667,0.2,0.2,0.233333333,0.638333333,0.632666667,0.633166667,0.620444444,0.612833333,0.602133333,0.581277778,0.591666667,0.572333333,0.559166667,0.545555556,0.532916667,0.523533333,0.502944444,0.695,0.712333333,0.724166667,0.714444444,0.709,0.808333333,0.886416667,1,38
2012-10-16,Donga/EcovilleAPT,0.589,0.6944,0.6049,0.634533333,0.60785,0.6164,0.5945,0,0.026,0.013,0.012,0.009,0.008666667,0.01,0,0.4,0.2,0.266666667,0.2,0.16,0.2,0.663333333,0.624,0.64,0.624888889,0.61625,0.605,0.585111111,0.581666667,0.571333333,0.5665,0.551555556,0.53975,0.527066667,0.508777778,0.775,0.691333333,0.7285,0.715666667,0.709416667,0.811,0.8895,1,22
2012-10-17,Donga/EcovilleAPT,0.651,0.696,0.6143,0.631533333,0.6133,0.60832,0.586166667,0,0.026,0.013,0.012,0.009,0.0072,0.009277778,0,0.2,0.2,0.266666667,0.2,0.16,0.2,0.648333333,0.623333333,0.642833333,0.629222222,0.620166667,0.610733333,0.591055556,0.58,0.570333333,0.570166667,0.558333333,0.543416667,0.5314,0.513666667,0.728333333,0.695333333,0.732666667,0.719555556,0.71425,0.820083333,0.900166667,1,38
2012-10-18,Donga/EcovilleAPT,0.753,0.6792,0.6186,0.629333333,0.6208,0.6064,0.5876,0,0.024333333,0.013,0.012,0.009,0.0072,0.009277778,0,0,0.2,0.266666667,0.2,0.16,0.2,0.608333333,0.628,0.6425,0.632222222,0.622833333,0.613666667,0.595055556,0.571666667,0.570333333,0.570333333,0.561555556,0.54775,0.536466667,0.519,0.675,0.707,0.73,0.721666667,0.715666667,0.82225,0.904166667,1,68
2012-10-19,Donga/EcovilleAPT,0.708,0.6392,0.6393,0.633666667,0.6309,0.61288,0.598233333,0,0,0.013,0.012,0.009,0.0072,0.009277778,0,0,0.2,0.2,0.2,0.16,0.166666667,0.63,0.638,0.639833333,0.632444444,0.623833333,0.614733333,0.595388889,0.555,0.576666667,0.573333333,0.564777778,0.552,0.538866667,0.522111111,0.723333333,0.72,0.721333333,0.719555556,0.715166667,0.822083333,0.902,1,227
2012-10-20,Donga/EcovilleAPT,0.72,0.6578,0.6676,0.628266667,0.6436,0.61444,0.6037,0.01,0,0.013,0.008777778,0.009,0.0072,0.007222222,1,0.2,0.3,0.2,0.25,0.2,0.166666667,0.641666667,0.637666667,0.635166667,0.634666667,0.62475,0.6178,0.5975,0.57,0.576,0.574166667,0.564777778,0.553166667,0.541533333,0.523833333,0.738333333,0.719333333,0.715833333,0.722555556,0.715666667,0.826333333,0.906083333,1,37
2012-10-21,Donga/EcovilleAPT,0.871,0.6842,0.6893,0.631333333,0.64695,0.62312,0.601333333,0.098333333,0.002,0.014,0.009333333,0.0095,0.0076,0.006333333,1,0.4,0.4,0.266666667,0.3,0.24,0.2,0.586666667,0.638333333,0.631166667,0.639444444,0.62825,0.620666667,0.601555556,0.54,0.571666667,0.5715,0.568222222,0.556583333,0.546133333,0.527055556,0.701666667,0.728,0.709666667,0.728333333,0.71875,0.828916667,0.913333333,1,104
2012-10-22,Donga/EcovilleAPT,0.739,0.7406,0.7183,0.6564,0.6588,0.63876,0.607066667,0.005,0.021666667,0.023833333,0.015888889,0.014416667,0.011533333,0.009611111,1,0.6,0.4,0.333333333,0.35,0.28,0.233333333,0.6,0.623,0.623166667,0.636222222,0.627666667,0.620733333,0.601944444,0.53,0.563333333,0.566833333,0.567888889,0.559583333,0.5474,0.529944444,0.701666667,0.713333333,0.704333333,0.726222222,0.718,0.830083333,0.914166667,1,98
2012-10-23,Donga/EcovilleAPT,0.79,0.7582,0.7187,0.665133333,0.66155,0.64828,0.612,0,0.022666667,0.0235,0.016222222,0.014666667,0.011733333,0.009777778,0,0.6,0.3,0.333333333,0.35,0.28,0.233333333,0.601666667,0.613333333,0.620666667,0.632777778,0.6275,0.620933333,0.602555556,0.551666667,0.553333333,0.561833333,0.564666667,0.5595,0.548866667,0.530555556,0.673333333,0.708,0.7075,0.722666667,0.71825,0.830166667,0.915333333,1,89
2012-10-24,Donga/EcovilleAPT,0.716,0.7656,0.7024,0.6814,0.66665,0.65784,0.616033333,0,0.022666667,0.011333333,0.016222222,0.014666667,0.011733333,0.009777778,0,0.6,0.3,0.333333333,0.3,0.28,0.233333333,0.621666667,0.612,0.625,0.630555556,0.627333333,0.621466667,0.604166667,0.551666667,0.549333333,0.563,0.565333333,0.560916667,0.551466667,0.532666667,0.706666667,0.707666667,0.713833333,0.716777778,0.716583333,0.829583333,0.917083333,1,69
2012-10-25,Donga/EcovilleAPT,0.699,0.7672,0.7125,0.7008,0.663,0.66832,0.623133333,0,0.022666667,0.011333333,0.016222222,0.01225,0.011733333,0.009777778,0,0.4,0.3,0.333333333,0.25,0.28,0.233333333,0.628333333,0.610333333,0.624,0.626888889,0.628583333,0.621866667,0.605888889,0.568333333,0.548666667,0.562333333,0.565666667,0.56075,0.552266667,0.535888889,0.716666667,0.704333333,0.711833333,0.712,0.718,0.82925,0.918083333,1,495
2012-10-26,Donga/EcovilleAPT,0.664,0.763,0.7236,0.713866667,0.66425,0.67016,0.630433333,0,0.020666667,0.011333333,0.016222222,0.012166667,0.011733333,0.009777778,0,0.2,0.3,0.333333333,0.25,0.28,0.233333333,0.645,0.607666667,0.623,0.623333333,0.6315,0.624133333,0.607333333,0.565,0.548333333,0.56,0.563777778,0.56325,0.554933333,0.537888889,0.725,0.7,0.714,0.706444444,0.72125,0.83125,0.92,1,135
2012-10-27,Donga/EcovilleAPT,0.793,0.702,0.7338,0.702266667,0.68655,0.67372,0.650066667,0,0,0.011333333,0.007555556,0.012166667,0.011733333,0.009777778,0,0,0.3,0.2,0.25,0.24,0.233333333,0.625,0.642666667,0.627333333,0.630888889,0.633583333,0.6304,0.612944444,0.588333333,0.577666667,0.5635,0.567888889,0.568416667,0.564266667,0.546444444,0.691666667,0.727666667,0.717666667,0.718444444,0.7195,0.836,0.925833333,1,30
2012-10-28,Donga/EcovilleAPT,0.765,0.7174,0.7423,0.714133333,0.70495,0.67388,0.654733333,0.003333333,0,0.011333333,0.007555556,0.012166667,0.0098,0.009777778,1,0.2,0.3,0.266666667,0.3,0.24,0.266666667,0.655,0.643333333,0.626833333,0.630444444,0.631,0.631533333,0.614722222,0.591666667,0.585,0.566833333,0.569888889,0.5705,0.5656,0.549333333,0.726666667,0.724666667,0.7145,0.716111111,0.715166667,0.836666667,0.926583333,1,37
2012-10-29,Donga/EcovilleAPT,0.809,0.7306,0.7468,0.725933333,0.71805,0.67752,0.6591,0.025,0.000666667,0.010666667,0.007777778,0.012333333,0.009866667,0.009888889,1,0.4,0.3,0.333333333,0.35,0.28,0.3,0.631666667,0.648666667,0.628166667,0.631555556,0.629666667,0.634933333,0.616611111,0.576666667,0.589666667,0.569,0.569888889,0.57025,0.568533333,0.553055556,0.723333333,0.726666667,0.713333333,0.718222222,0.7115,0.840416667,0.927083333,1,67
2012-10-30,Donga/EcovilleAPT,0.744,0.7596,0.7406,0.7406,0.72945,0.69008,0.663266667,0,0.005666667,0.003333333,0.009444444,0.013583333,0.010866667,0.010722222,0,0.4,0.2,0.333333333,0.3,0.28,0.3,0.648333333,0.646,0.632666667,0.629444444,0.627916667,0.6348,0.617555556,0.595,0.592,0.572666667,0.569555556,0.56975,0.5698,0.554555556,0.73,0.726333333,0.7155,0.714777778,0.709916667,0.839916667,0.928416667,1,36
2012-10-31,Donga/EcovilleAPT,0.914,0.7648,0.7411,0.7468,0.7299,0.69552,0.665133333,0.043333333,0.005666667,0.002833333,0.009444444,0.013166667,0.010866667,0.010722222,1,0.6,0.3,0.4,0.3,0.32,0.3,0.61,0.643333333,0.6375,0.629444444,0.629083333,0.634666667,0.619,0.57,0.591,0.579166667,0.570555556,0.5705,0.570466667,0.556944444,0.681666667,0.721666667,0.718333333,0.714888889,0.712916667,0.838666667,0.929583333,1,59
2012-11-01,Donga/EcovilleAPT,0.746,0.805,0.7535,0.757533333,0.72795,0.71024,0.6693,0,0.014333333,0.007166667,0.012333333,0.00925,0.0126,0.010555556,0,0.6,0.3,0.4,0.3,0.32,0.266666667,0.635,0.634,0.638333333,0.629555556,0.631666667,0.633666667,0.619444444,0.578333333,0.584333333,0.581,0.570444444,0.572,0.5716,0.557444444,0.708333333,0.710666667,0.719166667,0.715333333,0.7165,0.834666667,0.92975,1,42
2012-11-02,Donga/EcovilleAPT,0.741,0.7956,0.7565,0.760066667,0.7345,0.72308,0.6717,0,0.014333333,0.007166667,0.012333333,0.00925,0.0126,0.0105,0,0.4,0.3,0.333333333,0.3,0.32,0.266666667,0.651666667,0.636,0.639666667,0.629888889,0.631833333,0.632,0.621611111,0.585,0.582333333,0.583666667,0.572,0.573,0.572866667,0.559444444,0.723333333,0.714,0.719333333,0.714333333,0.715583333,0.831166667,0.932583333,1,34
2012-11-03,Donga/EcovilleAPT,0.68,0.7908,0.7607,0.761466667,0.74215,0.7326,0.6799,0,0.013666667,0.007166667,0.011666667,0.00925,0.0126,0.0105,0,0.2,0.3,0.266666667,0.3,0.32,0.266666667,0.666666667,0.635333333,0.642,0.630555556,0.6325,0.6308,0.622166667,0.593333333,0.581,0.585333333,0.573,0.572666667,0.5724,0.560777778,0.75,0.713333333,0.72,0.713333333,0.717,0.827333333,0.932083333,1,45
2012-11-04,Donga/EcovilleAPT,0.748,0.765,0.7623,0.748733333,0.7467,0.73656,0.6823,0,0.008666667,0.007166667,0.005111111,0.00925,0.0126,0.0105,0,0.2,0.3,0.2,0.3,0.28,0.266666667,0.658333333,0.642333333,0.644166667,0.635888889,0.632666667,0.6308,0.622666667,0.591666667,0.584333333,0.588166667,0.576555556,0.57325,0.572666667,0.561277778,0.738333333,0.718666667,0.7225,0.716555556,0.71575,0.827083333,0.931833333,1,56
2012-11-05,Donga/EcovilleAPT,0.716,0.7658,0.7653,0.749333333,0.75155,0.73708,0.689033333,0.003333333,0.008666667,0.007166667,0.004777778,0.00925,0.012266667,0.0105,1,0.2,0.4,0.266666667,0.35,0.28,0.3,0.646666667,0.644333333,0.643833333,0.639777778,0.633166667,0.632133333,0.623444444,0.598333333,0.583666667,0.587333333,0.580666667,0.573833333,0.573133333,0.562944444,0.723333333,0.720333333,0.721,0.719,0.71625,0.8305,0.930666667,1,86
2012-11-06,Donga/EcovilleAPT,0.703,0.7262,0.7656,0.7444,0.7497,0.7276,0.698733333,0,0.000666667,0.0075,0.005,0.009416667,0.007533333,0.010611111,0,0.2,0.4,0.266666667,0.35,0.28,0.3,0.651666667,0.651666667,0.642833333,0.642777778,0.635083333,0.635666667,0.622444444,0.585,0.589333333,0.586833333,0.583777778,0.575166667,0.575466667,0.564666667,0.748333333,0.728666667,0.719666667,0.722333333,0.718666667,0.836166667,0.927916667,1,59
2012-11-07,Donga/EcovilleAPT,0.68,0.7176,0.7566,0.743533333,0.74945,0.73112,0.7054,0,0.000666667,0.0075,0.005,0.009416667,0.007533333,0.010611111,0,0.2,0.3,0.266666667,0.3,0.28,0.3,0.67,0.655,0.6455,0.644777778,0.636166667,0.636466667,0.621444444,0.6,0.590666667,0.5865,0.586,0.576666667,0.576533333,0.564277778,0.753333333,0.736666667,0.725333333,0.725111111,0.719916667,0.83725,0.925333333,1,62
2012-11-08,Donga/EcovilleAPT,0.678,0.7054,0.7481,0.742266667,0.74745,0.7348,0.7087,0,0.000666667,0.007166667,0.005,0.008916667,0.007533333,0.010611111,0,0.2,0.2,0.266666667,0.25,0.28,0.266666667,0.686666667,0.658666667,0.647,0.647555556,0.637583333,0.637733333,0.621555556,0.606666667,0.593666667,0.587333333,0.588111111,0.578166667,0.576866667,0.564722222,0.775,0.742666667,0.728,0.727555556,0.720666667,0.840166667,0.92525,1,115
2012-11-09,Donga/EcovilleAPT,0.773,0.705,0.735,0.7432,0.7378,0.73836,0.7068,0.04,0.000666667,0.004666667,0.005,0.004,0.007533333,0.010333333,1,0.4,0.3,0.333333333,0.25,0.32,0.266666667,0.678333333,0.662666667,0.6525,0.650333333,0.642583333,0.638666667,0.623611111,0.611666667,0.596333333,0.590333333,0.590888889,0.5815,0.577866667,0.565611111,0.775,0.747666667,0.733166667,0.730888889,0.724333333,0.840166667,0.9305,1,81
2012-11-10,Donga/EcovilleAPT,0.855,0.71,0.7379,0.746866667,0.7395,0.74324,0.7008,0.045,0.008666667,0.008666667,0.007666667,0.00575,0.009133333,0.007611111,1,0.4,0.3,0.4,0.3,0.36,0.3,0.62,0.666666667,0.6555,0.651444444,0.6465,0.639866667,0.627611111,0.586666667,0.600333333,0.592,0.591666667,0.585583333,0.579133333,0.568,0.665,0.755,0.737666667,0.732333333,0.728,0.8425,0.93875,1,89
2012-11-11,Donga/EcovilleAPT,0.621,0.7378,0.732,0.756333333,0.74275,0.74732,0.7088,0,0.017,0.008833333,0.010666667,0.008,0.010933333,0.009111111,0,0.4,0.3,0.4,0.3,0.36,0.3,0.696666667,0.661333333,0.6565,0.649,0.647416667,0.640333333,0.627222222,0.618333333,0.598,0.593666667,0.590555556,0.587333333,0.579733333,0.568944444,0.795,0.743333333,0.736,0.727555556,0.727583333,0.842,0.935666667,1,100
2012-11-12,Donga/EcovilleAPT,0.704,0.7214,0.7195,0.744866667,0.738,0.74384,0.7099,0,0.017,0.008833333,0.010666667,0.008,0.010933333,0.009111111,0,0.4,0.3,0.333333333,0.3,0.32,0.3,0.678333333,0.670333333,0.662666667,0.653777778,0.651166667,0.643,0.629166667,0.625,0.604666667,0.597666667,0.592555556,0.590666667,0.582266667,0.569833333,0.736666667,0.752666667,0.744666667,0.734444444,0.732,0.845583333,0.940666667,1,206
2012-11-13,Donga/EcovilleAPT,0.658,0.7262,0.7158,0.7408,0.73825,0.7432,0.713733333,0,0.017,0.008833333,0.010444444,0.008,0.010533333,0.009111111,0,0.4,0.3,0.266666667,0.3,0.28,0.3,0.675,0.672,0.665333333,0.655333333,0.653666667,0.644466667,0.629666667,0.631666667,0.609666667,0.601666667,0.594777778,0.5935,0.584466667,0.571277778,0.736666667,0.749333333,0.746,0.735111111,0.733,0.8455,0.93875,1,85
2012-11-14,Donga/EcovilleAPT,0.614,0.7222,0.7136,0.730733333,0.73795,0.73468,0.713966667,0,0.017,0.008833333,0.008777778,0.008,0.0066,0.009111111,0,0.2,0.3,0.266666667,0.3,0.24,0.3,0.705,0.669666667,0.666166667,0.658222222,0.655166667,0.648,0.630555556,0.605,0.614666667,0.6055,0.598444444,0.596833333,0.588133333,0.573,0.816666667,0.741666667,0.744666667,0.736,0.733583333,0.84725,0.939166667,1,71
2012-11-15,Donga/EcovilleAPT,0.73,0.6904,0.7002,0.722066667,0.73275,0.72968,0.709333333,0,0.009,0.008833333,0.008777778,0.008,0.0064,0.009111111,0,0,0.2,0.2,0.3,0.24,0.3,0.686666667,0.675,0.670833333,0.662,0.657333333,0.6522,0.633777778,0.64,0.613333333,0.606833333,0.599111111,0.597083333,0.591133333,0.574111111,0.748333333,0.75,0.7525,0.741777778,0.73675,0.853,0.94625,1,94
2012-11-16,Donga/EcovilleAPT,0.783,0.6654,0.7016,0.7098,0.7336,0.72728,0.710066667,0.003333333,0,0.0085,0.005888889,0.008,0.0064,0.009111111,1,0.2,0.3,0.266666667,0.35,0.28,0.3,0.71,0.688333333,0.674833333,0.667111111,0.658833333,0.6556,0.635666667,0.656666667,0.624,0.611,0.603777778,0.598916667,0.594666667,0.576944444,0.816666667,0.766666667,0.755,0.746222222,0.737333333,0.85675,0.9475,1,65
2012-11-17,Donga/EcovilleAPT,0.579,0.6978,0.7096,0.712266667,0.7331,0.72996,0.712166667,0,0.000666667,0.008833333,0.006111111,0.008166667,0.006533333,0.008888889,0,0.2,0.3,0.266666667,0.3,0.28,0.266666667,0.73,0.691,0.680666667,0.672111111,0.663083333,0.659133333,0.637944444,0.666666667,0.631666667,0.618166667,0.609,0.602333333,0.598866667,0.579833333,0.806666667,0.771,0.761833333,0.753444444,0.743583333,0.86225,0.951416667,1,54
2012-11-18,Donga/EcovilleAPT,0.634,0.6728,0.6995,0.701466667,0.7238,0.72516,0.702433333,0,0.000666667,0.008833333,0.006111111,0.008,0.006533333,0.005611111,0,0.2,0.3,0.266666667,0.25,0.28,0.233333333,0.691666667,0.701333333,0.686666667,0.677333333,0.666833333,0.6632,0.642722222,0.623333333,0.64,0.624833333,0.614444444,0.606083333,0.6028,0.584055556,0.8,0.785,0.767166667,0.759,0.747583333,0.86675,0.956666667,1,59
2012-11-19,Donga/EcovilleAPT,0.743,0.668,0.6951,0.6984,0.71505,0.72396,0.698933333,0,0.000666667,0.008833333,0.006111111,0.00675,0.006533333,0.005444444,0,0.2,0.2,0.266666667,0.25,0.28,0.233333333,0.675,0.704666667,0.687166667,0.679,0.669833333,0.665066667,0.645777778,0.625,0.638333333,0.6265,0.616444444,0.608416667,0.605133333,0.587166667,0.74,0.797666667,0.769666667,0.762333333,0.751416667,0.8705,0.961583333,1,62
2012-11-20,Donga/EcovilleAPT,0.734,0.6938,0.6921,0.698066667,0.715,0.72496,0.697366667,0,0.000666667,0.004833333,0.006111111,0.00675,0.006533333,0.005444444,0,0.2,0.1,0.2,0.2,0.28,0.233333333,0.671666667,0.698666667,0.686833333,0.680111111,0.671166667,0.6656,0.648222222,0.638333333,0.642333333,0.627833333,0.618666667,0.609916667,0.606133333,0.589611111,0.74,0.782333333,0.766166667,0.762444444,0.751916667,0.869833333,0.964916667,1,118
2012-11-21,Donga/EcovilleAPT,0.708,0.6946,0.68,0.699266667,0.706,0.7258,0.697966667,0,0.000666667,0.000333333,0.005888889,0.004583333,0.006533333,0.005444444,0,0,0.1,0.2,0.2,0.28,0.233333333,0.686666667,0.695666667,0.692,0.681777778,0.67425,0.6662,0.649888889,0.625,0.642,0.633,0.621333333,0.613333333,0.607533333,0.5925,0.763333333,0.780666667,0.773666667,0.763555556,0.754833333,0.87,0.966583333,1,97
2012-11-22,Donga/EcovilleAPT,0.694,0.6796,0.6887,0.6996,0.7041,0.7224,0.698266667,0,0,0.000333333,0.005888889,0.004583333,0.006533333,0.005444444,0,0,0.1,0.2,0.2,0.24,0.233333333,0.695,0.691,0.691,0.684111111,0.676833333,0.668666667,0.651833333,0.643333333,0.635666667,0.633666667,0.624,0.615666667,0.609,0.594388889,0.781666667,0.77,0.7705,0.764555556,0.757583333,0.873583333,0.968916667,1,68
2012-11-23,Donga/EcovilleAPT,0.684,0.7026,0.6877,0.700533333,0.70175,0.71956,0.699266667,0,0,0.000333333,0.005888889,0.004583333,0.0064,0.005444444,0,0,0.1,0.2,0.2,0.2,0.233333333,0.69,0.684,0.692666667,0.685777778,0.679,0.670266667,0.6535,0.63,0.631,0.6355,0.626888889,0.618583333,0.611066667,0.597,0.79,0.765,0.775,0.766444444,0.7605,0.876333333,0.97175,1,66
2012-11-24,Donga/EcovilleAPT,0.759,0.7126,0.6903,0.700933333,0.70195,0.71456,0.698133333,0,0,0.000333333,0.005888889,0.004583333,0.0054,0.005444444,0,0,0.1,0.133333333,0.2,0.2,0.233333333,0.678333333,0.683666667,0.694166667,0.686,0.680166667,0.6726,0.654444444,0.635,0.632333333,0.635333333,0.628444444,0.620416667,0.6132,0.598,0.755,0.763,0.780333333,0.767444444,0.7625,0.879666667,0.973583333,1,115
2012-11-25,Donga/EcovilleAPT,0.805,0.7158,0.7048,0.7,0.7025,0.71516,0.699666667,0.011666667,0,0.000333333,0.003222222,0.004583333,0.0054,0.005444444,1,0.2,0.2,0.133333333,0.2,0.2,0.266666667,0.675,0.684333333,0.6915,0.686,0.681166667,0.6738,0.655166667,0.603333333,0.634333333,0.638333333,0.63,0.622583333,0.6148,0.599055556,0.771666667,0.766,0.774166667,0.766111111,0.763333333,0.880916667,0.9745,1,157
2012-11-26,Donga/EcovilleAPT,0.798,0.73,0.7123,0.696666667,0.70695,0.7108,0.700066667,0,0.002333333,0.0015,0.001,0.005,0.004133333,0.005833333,0,0.2,0.1,0.133333333,0.2,0.2,0.233333333,0.693333333,0.685,0.690333333,0.689666667,0.682583333,0.6764,0.656833333,0.651666667,0.627333333,0.634666667,0.631111111,0.622833333,0.616133333,0.599555556,0.753333333,0.772333333,0.7765,0.773222222,0.76575,0.885416667,0.9785,1,331
2012-11-27,Donga/EcovilleAPT,0.758,0.748,0.7138,0.708466667,0.7117,0.71288,0.701166667,0,0.002333333,0.001166667,0.001,0.005,0.004133333,0.005722222,0,0.2,0.1,0.133333333,0.2,0.2,0.2,0.708333333,0.686333333,0.688666667,0.689444444,0.684666667,0.678733333,0.658111111,0.66,0.632666667,0.634166667,0.633333333,0.626166667,0.619066667,0.601555556,0.78,0.770333333,0.770166667,0.770444444,0.766,0.887666667,0.979833333,1,283
